title,brand,product,price,description,bottle_capacity,vg,pg,formulation,made_in,url
AMERICAN DREAM - HUMBLE SALTS - 30ML,FIND BRAND,AMERICAN DREAM - HUMBLE SALTS - 30ML,$10.99,"Discover American Dream by Humble TFN SALT, featuring a blend of fruity breakfast cereals with a splash of creamy milk in a synnthetic nicotine salt blend.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Humble TFN SALT - American Dream Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salt Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/american-dream-humble-tfn-salts
HUMBLE CRUMBLE - HUMBLE SALTS - 30ML,FIND BRAND,HUMBLE CRUMBLE - HUMBLE SALTS - 30ML,$10.99,"Shop Humble Crumble by Humble TFN SALT, a synthetic nicotine salt blend of sweet ripened blueberries, a dusting of cinnamon, and a buttery cracker crust.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Humble TFN SALT - Humble Crumble Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salt Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/humble-crumble-humble-tfn-salts
BLUEBERRY CAKE - BSX SALTS SERIES - 30ML,FIND BRAND,BLUEBERRY CAKE - BSX SALTS SERIES - 30ML,$10.99,"Discover Blueberry Cake - Basix Salt Series by Glas Vapor, featuring a baked blueberry cake in a tobacco-free nicotine salt blend, tantalizing the tongue.
Glas Vapor E-Liquid - Basix Salts Series - Blueberry Cake Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available Nicotine: 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/blueberry-cake-salts-basix
PB NILLA - ELYSIAN SALTS - 60ML,FIND BRAND,PB NILLA - ELYSIAN SALTS - 60ML,$17.99,"Discover PB Nilla by Elysian SALTS, enhancing fluffy white vanilla cake with a nutty peanut butter infusion of flavor in a nicotine salt solution.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Elysian SALTS - PB Nilla Features:
2 x 30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/pb-nilla-elysian-salts
NILLA BEE - ELYSIAN SALTS - 60ML,FIND BRAND,NILLA BEE - ELYSIAN SALTS - 60ML,$17.99,"Shop Nilla Bee by Elysian SALTS, featuring a blend of sweet vanilla white cake infused with a splash of honey and graham cracker in nicotine salt form.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Elysian SALTS - Nilla Bee Features:
2 x 30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/nilla-bee-elysian-salts
NILLA EXPRESS - ELYSIAN SALTS - 60ML,FIND BRAND,NILLA EXPRESS - ELYSIAN SALTS - 60ML,$17.99,"Dive into a bottle of Nilla Express by Elysian SALTS, a nicotine salt blend of sweet cinnamon coffee cake infused with a splash of invigorating coffee.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Elysian SALTS - Nilla Express Features:
2 x 30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/nilla-express-elysian-salts
UPSIDE DOWN NILLA - ELYSIAN SALTS - 60ML,FIND BRAND,UPSIDE DOWN NILLA - ELYSIAN SALTS - 60ML,$17.99,"Check out Upside Down Nilla by Elysian SALTS, capturing notes of sweet upside down pineapple cake infused with coconut in a nicotine salt blend.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Elysian SALTS - Upside Down Nilla Features:
2 x 30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/upside-down-nilla-elysian-salts
STRANILLA - ELYSIAN SALTS - 60ML,FIND BRAND,STRANILLA - ELYSIAN SALTS - 60ML,$17.99,"Discover StraNilla by Elysian SALTS, featuring notes of fluffy strawberry vanilla cake blended into nicotine salts that will delight the taste buds.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Elysian SALTS - StraNilla Features:
30mL Chubby Unicorn Bottle
Child Resistant Cap
50% VG
50% PG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 48mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/stranilla-elysian-salts
BLGN WAFFLES SALTS - INNEVAPE E-LIQUIDS - 30ML,INNEVAPE,BLGN WAFFLES SALTS - INNEVAPE E-LIQUIDS - 30ML,$10.99,"Check out Vape My Day SALTS by Innevape E-Liquids, a nicotine salt blend featuring caramel, hazelnut, and butterscotch similar to waffles.
Vape My Day SALTS - Innevape E-Liquids Features:
30mL Unicorn Bottle
Child Resistant Cap
60% PG
40% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 24mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/vape-my-day-salts-innevape
BLGN WAFFLES - INNEVAPE E-LIQUIDS - 100ML,INNEVAPE,BLGN WAFFLES - INNEVAPE E-LIQUIDS - 100ML,$13.99,"Discover BLGN Waffles by Innevape E-Liquids, featuring a blend of gooey caramel, nutty hazelnut, and sweet butterscotch that is reminiscent of waffles.
BLGN Waffles - Innevape E-Liquids Features:
100mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/vape-my-day-innevape
TOBACCO SALT - THE GRAHAM - MAMASAN E-LIQUID - 30ML,FIND BRAND,TOBACCO SALT - THE GRAHAM - MAMASAN E-LIQUID - 30ML,$10.99,"Check out Tobacco SALT - The Graham by The Mamasan E-Liquid, a nicotine salt blend of sweet graham cracker and robust earthy tobacco.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Mamasan E-Liquid - The Graham - Tobacco SALT Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/tobacco-graham-mamasan-salt
BLUEBERRY SALT - THE GRAHAM - MAMASAN E-LIQUID - 30ML,FIND BRAND,BLUEBERRY SALT - THE GRAHAM - MAMASAN E-LIQUID - 30ML,$10.99,"Discover Blueberry SALT - The Graham by the Mamasan E-Liquid, capturing the delicious flavor of sweet graham crackers and blueberries in nicotine salts.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Mamasan E-Liquid - The Graham - Blueberry SALT Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/blueberry-graham-mamasan-salt
STRAWBERRY SALT - THE GRAHAM - MAMASAN E-LIQUID - 30ML,FIND BRAND,STRAWBERRY SALT - THE GRAHAM - MAMASAN E-LIQUID - 30ML,$10.99,"Try out Strawberry SALT - The Graham by the Mamasan E-Liquid, a nicotine salt blend of crunchy graham crackers, honey, and sweet strawberries.
Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience
Mamasan E-Liquid - The Graham - Strawberry SALT Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 30mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/strawberry-graham-mamasan-salt
POUND CAKE - BSX SERIES - 60ML,FIND BRAND,POUND CAKE - BSX SERIES - 60ML,$11.99,"Dive into a bottle of Basix Series - Pound Cake by Glas E-Liquid, featuring rich notes of sweet baked pound cake with vanilla icing drizzled over the top.
Pound Cake - Basix Series - Glas E-Liquid Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available nicotine: 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/pound-cake-basix
TRES LECHES - COASTAL CLOUDS CO. - 60ML,COASTAL CLOUDS,TRES LECHES - COASTAL CLOUDS CO. - 60ML,$11.99,"Enjoy Tres Leches by Coastal Clouds Co, capturing a decadent sponge cake soaked in delicious evaporated milk, sweet condensed milk, and smooth heavy cream.
Coastal Clouds Co. - Tres Leches Features:
60mL Unicorn Bottle
Child Resistant Cap
70% VG
30% PG
Made in USA
Available in 0mg, 3mg, 6mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/tres-leches-coastal-clouds-co
COOKIE BUTTER - PROPAGANDA SALTS E-LIQUID - 30ML,FIND BRAND,COOKIE BUTTER - PROPAGANDA SALTS E-LIQUID - 30ML,$10.99,"Dive into a bottle of Cookie Butter by Propaganda SALTS, featuring sweet nutty baked pastry flavor enhanced with creamy butter in nicotine salt form.

Warning: This product is not meant for use in devices that reach sub-ohm resistance. We recommend this liquid to be used in vape pod system and ultra low-output atomizers/mods. Every nicotine salts e-juice contains significantly higher levels of nicotine per milliliter, optimal for beginners or experienced vapers looking for a travel-friendly experience.
Propaganda SALTS E-Liquid - Cookie Butter Features:
30mL Unicorn Bottle
Child Resistant Cap
50% PG
50% VG
Synthetic Nicotine Salts Formulation
Crafted For Ultra-Low Wattage & Pod-Based System
Made in USA
Available in 35mg, 50mg
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,,,,,https://www.elementvape.com/cookie-butter-propaganda-salts
APRICOT - JAM MONSTER SALTS - 30ML,FIND BRAND,APRICOT - JAM MONSTER SALTS - 30ML,$10.99,"Shop Apricot by Jam Monster Salts, a nicotine salt creation, taking delicious apricots spread over a toasted slice of bread buttered to perfection. From the creators of Monster Vape Labs.
Apricot - Jam Monster Salts - 30mL Features:
• Capacity: 30mL Unicorn Bottle
• PG: 50%
• VG: 50%
• Formulation: Synthetic Nicotine Salts
• Child Resistant Cap
• Made in USA
Available Options:
24mg, 48mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,50%,50%,,,https://www.elementvape.com/apricot-jam-monster-salts
APRICOT - JAM MONSTER - 100ML,FIND BRAND,APRICOT - JAM MONSTER - 100ML,$13.99,"Check out Apricot by Jam Monster, a sweetly tart aromatic apricot jam spread over a thick slice of buttered toast that will truly delight the senses. From the creators of Monster Vape Labs.
Apricot - Jam Monster - 100mL Features:
• Capacity: 100mL Unicorn Bottle
• PG: 25%
• VG: 75%
• Formulation: Synthetic Freebase Nicotine
• Child Resistant Cap
• Made in USA
Available Options:
0mg, 3mg, 6mg
WARNINGS:
CALIFORNIA PROPOSITION 65 - Warning: This product contains nicotine, a chemical known to the state of California to cause birth defects or other reproductive harm.",,75%,25%,,,https://www.elementvape.com/apricot-jam-monster
